,price,adress,Комнат,Площадь,Кухня,Этаж,Ремонт,Тип сделки,Количество балконов,Мусоропровод,Год постройки,Материал стен,Серия дома,Количество этажей,Лифт,Тип перекрытий,Тип фундамента,Горячее водоснабжение,Количество квартир,Холодное водоснабжение,Теплоснабжение,Энергоснабжение,Водоотведение,Балкон,Детская площадка,Год ввода в эксплуатацию,Класс энергоэффективности,Количество подъездов,Количество лифтов,Жилая,Высота потолков,Грузовой лифт,Газ,Лет в собственности,Вид из окон,Вентиляция,Количество собственников,Несовершеннолетние собственники,Прописанные несовершеннолетние,Перепланировка,Спортивная площадка,Санузел,Наименьшее количество этажей,Площадь парковки,latitude,longitude
227,7500000.0,"Владивосток, проспект 100",2.0,45.5,,2.0,0,,1.0,,1964.0,Панельный,,3.0,,Железобетонный,,Открытая с отбором сетевой воды на горячее водоснабжение из тепловой сети,,Центральное,Центральное,Центральное,Центральное,0,,,,,,,,,,,,,,,,,,,,,43.1552073,131.911553
228,7000000.0,"Владивосток, Светланская улица, 209",2.0,53.7,,4.0,0,,1.0,,1976.0,Кирпичный,,6.0,,Железобетонный,,Открытая с отбором сетевой воды на горячее водоснабжение из тепловой сети,,Центральное,Центральное,Центральное,Центральное,1,,,,,,,,,,,,,,,,,,,,,43.1129966,131.9337469
229,5900000.0,"Владивосток, Седанка Хиллс, улица Маковского, 126к",1.0,30.2,9.0,3.0,0,,,,2024.0,Монолитный,,4.0,,Железобетонный,,Поквартирный котел,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
230,5500000.0,"Владивосток, улица Адмирала Кузнецова, 66",2.0,44.1,,1.0,1,,1.0,,1963.0,Кирпичный,v-кирпичный,5.0,,Железобетонный,Иной,Открытая с отбором сетевой воды на горячее водоснабжение из тепловой сети,,Центральное,Центральное,,,0,,,,,,,,,,,,,,,,,,,,,43.1197069,131.94523827802664
231,7210000.0,"Владивосток, Ласточкино Гнездо, Кипарисовая улица, 2",,,,,0,,,есть,1994.0,Панельный,П-3,10.0,1.0,Железобетонный,Ленточный,Открытая с отбором сетевой воды на горячее водоснабжение из тепловой сети,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
232,9170000.0,"Владивосток, Русская улица, 57н",3.0,66.9,9.0,4.0,1,Свободная продажа,1.0,,2009.0,Панельный,1-панельный,10.0,1.0,Железобетонный,Иной,,,Центральное,Центральное,,,0,,,,,,,,,,,,,,,,,,,,,43.177755149999996,131.93050720932115
233,10500000.0,"Владивосток, улица Нейбута, 2ак",2.0,39.8,15.2,23.0,1,,1.0,,2023.0,Монолитно-кирпичный,,25.0,,Железобетонный,,Центральное,275.0,,,,,0,,,,,,,,,,,,,,,,,,,,,43.1247669,131.9573481
234,18000000.0,"Владивосток, Некрасовская улица, 90",3.0,71.8,10.0,10.0,1,Свободная продажа,,,2011.0,Монолитный,,21.0,1.0,Железобетонный,,Закрытая с приготовлением горячей воды на ЦТП,,Центральное,Центральное,,,0,,,,,,,,,,,,Приточно-вытяжная,,,,,,,,,43.1294745,131.9119216
235,15700000.0,"Владивосток, Союзная улица, 17",4.0,96.7,,4.0,1,,1.0,,2000.0,Панельный,ПП-83,10.0,1.0,Железобетонный,Ленточный,Закрытая с приготовлением горячей воды на ЦТП,,Центральное,,,,0,,,,,,,,,,,,,,,,,,,,,43.1334727,131.8933378980941
236,9900000.0,"Владивосток, Пологая улица, 30",2.0,30.8,1.0,5.0,1,,,,1961.0,Кирпичный,,5.0,,Железобетонный,Ленточный,Закрытая с приготовлением горячей воды на ЦТП,41.0,Центральное,Центральное,,,0,,,,,,,,,,,,,,,,,,,,,43.1216784,131.88264924718834
